time_to_deadline,execution_rank,area,execution_date,time_coverage,deadline_date,num_of_params,threshold,nodes_started
128.0,3.23526329575e-09,9916290062.44,2017-06-20T00:04:32Z,31536000.0,2017-06-20T00:06:40Z,412,139,17
128.0,3.23526329575e-09,9916290062.44,2017-06-20T00:04:32Z,31536000.0,2017-06-20T00:06:40Z,412,138,17
128.0,3.23526329575e-09,9916290062.44,2017-06-20T00:04:32Z,31536000.0,2017-06-20T00:06:40Z,412,138,17
127.0,3.23526329575e-09,9916290062.44,2017-06-20T00:04:33Z,31536000.0,2017-06-20T00:06:40Z,412,138,17
127.0,2.71972325324e-09,9916290062.44,2017-06-20T00:04:33Z,94694400.0,2017-06-20T00:06:40Z,412,137,17
126.0,2.95482745184e-09,9916290062.44,2017-06-20T00:04:34Z,63158400.0,2017-06-20T00:06:40Z,412,137,17
125.0,2.71972325324e-09,9916290062.44,2017-06-20T00:04:35Z,94694400.0,2017-06-20T00:06:40Z,412,136,17
121.0,1.69518740322e-10,2.04887767215e+11,2017-06-20T00:04:39Z,126230400.0,2017-06-20T00:06:40Z,412,135,17
121.0,1.69518740322e-10,2.04887767215e+11,2017-06-20T00:04:39Z,126230400.0,2017-06-20T00:06:40Z,412,131,17
120.0,1.69518740322e-10,2.04887767215e+11,2017-06-20T00:04:40Z,126230400.0,2017-06-20T00:06:40Z,412,131,17
118.0,2.51927433272e-09,9916290062.44,2017-06-20T00:04:42Z,126230400.0,2017-06-20T00:06:40Z,412,130,17
118.0,2.51927433272e-09,9916290062.44,2017-06-20T00:04:42Z,126230400.0,2017-06-20T00:06:40Z,412,128,17
118.0,2.51927433272e-09,9916290062.44,2017-06-20T00:04:42Z,126230400.0,2017-06-20T00:06:40Z,412,128,17
112.0,1.69518740322e-10,2.04887767215e+11,2017-06-20T00:04:48Z,126230400.0,2017-06-20T00:06:40Z,412,128,17
111.0,1.69518740322e-10,2.04887767215e+11,2017-06-20T00:04:49Z,126230400.0,2017-06-20T00:06:40Z,412,122,17
111.0,4.35743979432e-09,5019356698.27,2017-06-20T00:04:49Z,94694400.0,2017-06-20T00:06:40Z,412,121,17
110.0,1.16876610434e-10,2.99039799e+11,2017-06-20T00:04:50Z,126230400.0,2017-06-20T00:06:40Z,412,121,17
110.0,4.35743979432e-09,5019356698.27,2017-06-20T00:04:50Z,94694400.0,2017-06-20T00:06:40Z,412,120,17
108.0,3.09665919586e-09,7293653634.15,2017-06-20T00:04:52Z,126230400.0,2017-06-20T00:06:40Z,412,120,17
108.0,3.86476732606e-09,5019356698.27,2017-06-20T00:04:52Z,126230400.0,2017-06-20T00:06:40Z,412,118,17
108.0,3.86476732606e-09,5019356698.27,2017-06-20T00:04:52Z,126230400.0,2017-06-20T00:06:40Z,412,118,17
107.0,3.86476732606e-09,5019356698.27,2017-06-20T00:04:53Z,126230400.0,2017-06-20T00:06:40Z,412,118,17
105.0,4.99407390733e-09,5019356698.27,2017-06-20T00:04:55Z,63158400.0,2017-06-20T00:06:40Z,412,117,17
105.0,4.99407390733e-09,5019356698.27,2017-06-20T00:04:55Z,63158400.0,2017-06-20T00:06:40Z,412,115,17
104.0,2.51927433272e-09,9916290062.44,2017-06-20T00:04:56Z,126230400.0,2017-06-20T00:06:40Z,412,115,17
104.0,4.99407390733e-09,5019356698.27,2017-06-20T00:04:56Z,63158400.0,2017-06-20T00:06:40Z,412,114,17
104.0,2.51927433272e-09,9916290062.44,2017-06-20T00:04:56Z,126230400.0,2017-06-20T00:06:40Z,412,114,17
104.0,3.87410263926e-09,4997262615.01,2017-06-20T00:04:56Z,126230400.0,2017-06-20T00:06:40Z,412,114,17
103.0,4.99407390733e-09,5019356698.27,2017-06-20T00:04:57Z,63158400.0,2017-06-20T00:06:40Z,412,114,17
103.0,4.36931055987e-09,4997262615.01,2017-06-20T00:04:57Z,94694400.0,2017-06-20T00:06:40Z,412,113,17
103.0,4.36931055987e-09,4997262615.01,2017-06-20T00:04:57Z,94694400.0,2017-06-20T00:06:40Z,412,113,17
103.0,5.00967297923e-09,4997262615.01,2017-06-20T00:04:57Z,63158400.0,2017-06-20T00:06:40Z,412,113,17
103.0,5.85130859136e-09,5019356698.27,2017-06-20T00:04:57Z,31536000.0,2017-06-20T00:06:40Z,412,113,17
102.0,5.85130859136e-09,5019356698.27,2017-06-20T00:04:58Z,31536000.0,2017-06-20T00:06:40Z,412,113,17
102.0,5.85130859136e-09,5019356698.27,2017-06-20T00:04:58Z,31536000.0,2017-06-20T00:06:40Z,412,112,17
102.0,5.85130859136e-09,5019356698.27,2017-06-20T00:04:58Z,31536000.0,2017-06-20T00:06:40Z,412,112,17
102.0,5.87273393252e-09,4997262615.01,2017-06-20T00:04:58Z,31536000.0,2017-06-20T00:06:40Z,412,112,17
102.0,5.00967297923e-09,4997262615.01,2017-06-20T00:04:58Z,63158400.0,2017-06-20T00:06:40Z,412,112,17
101.0,5.87273393252e-09,4997262615.01,2017-06-20T00:04:59Z,31536000.0,2017-06-20T00:06:40Z,412,112,17
101.0,3.86476732606e-09,5019356698.27,2017-06-20T00:04:59Z,126230400.0,2017-06-20T00:06:40Z,412,111,17
101.0,5.87273393252e-09,4997262615.01,2017-06-20T00:04:59Z,31536000.0,2017-06-20T00:06:40Z,412,111,17
100.0,5.87273393252e-09,4997262615.01,2017-06-20T00:05:00Z,31536000.0,2017-06-20T00:06:40Z,412,111,17
100.0,4.35743979432e-09,5019356698.27,2017-06-20T00:05:00Z,94694400.0,2017-06-20T00:06:40Z,412,110,17
100.0,3.87410263926e-09,4997262615.01,2017-06-20T00:05:00Z,126230400.0,2017-06-20T00:06:40Z,412,110,17
100.0,5.00967297923e-09,4997262615.01,2017-06-20T00:05:00Z,63158400.0,2017-06-20T00:06:40Z,412,110,17
100.0,4.36931055987e-09,4997262615.01,2017-06-20T00:05:00Z,94694400.0,2017-06-20T00:06:40Z,412,110,17
99.0,3.87410263926e-09,4997262615.01,2017-06-20T00:05:01Z,126230400.0,2017-06-20T00:06:40Z,412,110,17
99.0,5.00967297923e-09,4997262615.01,2017-06-20T00:05:01Z,63158400.0,2017-06-20T00:06:40Z,412,109,17
99.0,4.35743979432e-09,5019356698.27,2017-06-20T00:05:01Z,94694400.0,2017-06-20T00:06:40Z,412,109,17
98.0,4.36931055987e-09,4997262615.01,2017-06-20T00:05:02Z,94694400.0,2017-06-20T00:06:40Z,412,109,17
98.0,3.87410263926e-09,4997262615.01,2017-06-20T00:05:02Z,126230400.0,2017-06-20T00:06:40Z,412,108,17
97.0,1.61172269157e-08,122423334.104,2017-06-20T00:05:03Z,63158400.0,2017-06-20T00:06:40Z,412,108,17
97.0,1.61172269157e-08,122423334.104,2017-06-20T00:05:03Z,63158400.0,2017-06-20T00:06:40Z,412,107,17
96.0,3.87410263926e-09,4997262615.01,2017-06-20T00:05:04Z,126230400.0,2017-06-20T00:06:40Z,412,107,17
95.0,3.86476732606e-09,5019356698.27,2017-06-20T00:05:05Z,126230400.0,2017-06-20T00:06:40Z,412,106,17
94.0,1.09528251535e-08,122423334.104,2017-06-20T00:05:06Z,94694400.0,2017-06-20T00:06:40Z,412,105,17
92.0,1.09528251535e-08,122423334.104,2017-06-20T00:05:08Z,94694400.0,2017-06-20T00:06:40Z,412,104,17
92.0,1.09528251535e-08,122423334.104,2017-06-20T00:05:08Z,94694400.0,2017-06-20T00:06:40Z,412,102,17
92.0,1.09528251535e-08,122423334.104,2017-06-20T00:05:08Z,94694400.0,2017-06-20T00:06:40Z,412,102,17
82.0,8.29490877029e-09,122423334.104,2017-06-20T00:05:18Z,126230400.0,2017-06-20T00:06:40Z,412,102,17
82.0,8.29490877029e-09,122423334.104,2017-06-20T00:05:18Z,126230400.0,2017-06-20T00:06:40Z,412,92,17
81.0,8.29490877029e-09,122423334.104,2017-06-20T00:05:19Z,126230400.0,2017-06-20T00:06:40Z,412,92,17
81.0,8.29490877029e-09,122423334.104,2017-06-20T00:05:19Z,126230400.0,2017-06-20T00:06:40Z,412,91,17
78.0,8.29490877029e-09,122423334.104,2017-06-20T00:05:22Z,126230400.0,2017-06-20T00:06:40Z,412,91,17
