time_to_deadline,execution_rank,area,execution_date,time_coverage,deadline_date,num_of_params,threshold,nodes_started
144.0,8.70968548627e-11,4.04778271816e+11,2017-06-19T23:54:35Z,63158400.0,2017-06-19T23:56:59Z,412,180,14
143.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T23:54:36Z,31536000.0,2017-06-19T23:56:59Z,412,180,15
142.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T23:54:37Z,31536000.0,2017-06-19T23:56:59Z,412,180,16
142.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T23:54:37Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
142.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T23:54:37Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
142.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T23:54:37Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
141.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T23:54:38Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
141.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T23:54:38Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
141.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T23:54:38Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
137.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T23:54:42Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
137.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T23:54:42Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
136.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T23:54:43Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
135.0,2.95482745184e-09,9916290062.44,2017-06-19T23:54:44Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
134.0,2.95482745184e-09,9916290062.44,2017-06-19T23:54:45Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
133.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T23:54:46Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
133.0,2.71972325324e-09,9916290062.44,2017-06-19T23:54:46Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
132.0,2.95482745184e-09,9916290062.44,2017-06-19T23:54:47Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
132.0,2.95482745184e-09,9916290062.44,2017-06-19T23:54:47Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
132.0,2.71972325324e-09,9916290062.44,2017-06-19T23:54:47Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
132.0,3.23526329575e-09,9916290062.44,2017-06-19T23:54:47Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
131.0,3.23526329575e-09,9916290062.44,2017-06-19T23:54:48Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
131.0,3.23526329575e-09,9916290062.44,2017-06-19T23:54:48Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
130.0,3.23526329575e-09,9916290062.44,2017-06-19T23:54:49Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
129.0,2.71972325324e-09,9916290062.44,2017-06-19T23:54:50Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
129.0,2.71972325324e-09,9916290062.44,2017-06-19T23:54:50Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
125.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T23:54:54Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
124.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T23:54:55Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
124.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T23:54:55Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
124.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T23:54:55Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
123.0,2.51927433272e-09,9916290062.44,2017-06-19T23:54:56Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
122.0,2.51927433272e-09,9916290062.44,2017-06-19T23:54:57Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
122.0,2.51927433272e-09,9916290062.44,2017-06-19T23:54:57Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
116.0,4.35743979432e-09,5019356698.27,2017-06-19T23:55:03Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
115.0,4.35743979432e-09,5019356698.27,2017-06-19T23:55:04Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
114.0,4.35743979432e-09,5019356698.27,2017-06-19T23:55:05Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
114.0,1.69518740322e-10,2.04887767215e+11,2017-06-19T23:55:05Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
111.0,3.86476732606e-09,5019356698.27,2017-06-19T23:55:08Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
111.0,3.86476732606e-09,5019356698.27,2017-06-19T23:55:08Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
111.0,1.16876610434e-10,2.99039799e+11,2017-06-19T23:55:08Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
110.0,2.51927433272e-09,9916290062.44,2017-06-19T23:55:09Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
109.0,4.99407390733e-09,5019356698.27,2017-06-19T23:55:10Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
108.0,3.87410263926e-09,4997262615.01,2017-06-19T23:55:11Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
108.0,4.35743979432e-09,5019356698.27,2017-06-19T23:55:11Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
108.0,2.51927433272e-09,9916290062.44,2017-06-19T23:55:11Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
107.0,4.36931055987e-09,4997262615.01,2017-06-19T23:55:12Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
107.0,3.86476732606e-09,5019356698.27,2017-06-19T23:55:12Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
107.0,4.36931055987e-09,4997262615.01,2017-06-19T23:55:12Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
106.0,4.99407390733e-09,5019356698.27,2017-06-19T23:55:13Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
106.0,4.99407390733e-09,5019356698.27,2017-06-19T23:55:13Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
106.0,5.85130859136e-09,5019356698.27,2017-06-19T23:55:13Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
106.0,5.00967297923e-09,4997262615.01,2017-06-19T23:55:13Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
106.0,4.99407390733e-09,5019356698.27,2017-06-19T23:55:13Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
106.0,5.00967297923e-09,4997262615.01,2017-06-19T23:55:13Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
106.0,5.85130859136e-09,5019356698.27,2017-06-19T23:55:13Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
105.0,5.85130859136e-09,5019356698.27,2017-06-19T23:55:14Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
105.0,5.87273393252e-09,4997262615.01,2017-06-19T23:55:14Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
105.0,5.87273393252e-09,4997262615.01,2017-06-19T23:55:14Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
105.0,5.87273393252e-09,4997262615.01,2017-06-19T23:55:14Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
105.0,5.00967297923e-09,4997262615.01,2017-06-19T23:55:14Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
105.0,5.85130859136e-09,5019356698.27,2017-06-19T23:55:14Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
104.0,5.87273393252e-09,4997262615.01,2017-06-19T23:55:15Z,31536000.0,2017-06-19T23:56:59Z,412,180,17
104.0,3.87410263926e-09,4997262615.01,2017-06-19T23:55:15Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
104.0,5.00967297923e-09,4997262615.01,2017-06-19T23:55:15Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
103.0,4.36931055987e-09,4997262615.01,2017-06-19T23:55:16Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
103.0,3.86476732606e-09,5019356698.27,2017-06-19T23:55:16Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
103.0,3.87410263926e-09,4997262615.01,2017-06-19T23:55:16Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
103.0,3.87410263926e-09,4997262615.01,2017-06-19T23:55:16Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
102.0,4.36931055987e-09,4997262615.01,2017-06-19T23:55:17Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
101.0,1.61172269157e-08,122423334.104,2017-06-19T23:55:18Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
101.0,3.87410263926e-09,4997262615.01,2017-06-19T23:55:18Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
101.0,1.61172269157e-08,122423334.104,2017-06-19T23:55:18Z,63158400.0,2017-06-19T23:56:59Z,412,180,17
100.0,3.09665919586e-09,7293653634.15,2017-06-19T23:55:19Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
98.0,3.86476732606e-09,5019356698.27,2017-06-19T23:55:21Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
98.0,1.09528251535e-08,122423334.104,2017-06-19T23:55:21Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
97.0,1.09528251535e-08,122423334.104,2017-06-19T23:55:22Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
95.0,1.09528251535e-08,122423334.104,2017-06-19T23:55:24Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
94.0,1.09528251535e-08,122423334.104,2017-06-19T23:55:25Z,94694400.0,2017-06-19T23:56:59Z,412,180,17
86.0,8.29490877029e-09,122423334.104,2017-06-19T23:55:33Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
86.0,8.29490877029e-09,122423334.104,2017-06-19T23:55:33Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
84.0,8.29490877029e-09,122423334.104,2017-06-19T23:55:35Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
84.0,8.29490877029e-09,122423334.104,2017-06-19T23:55:35Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
84.0,8.29490877029e-09,122423334.104,2017-06-19T23:55:35Z,126230400.0,2017-06-19T23:56:59Z,412,180,17
