time_to_deadline,execution_rank,area,execution_date,time_coverage,deadline_date,num_of_params,threshold
-61.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T21:21:25Z,94694400.0,2017-06-19T21:20:24Z,412,250
-69.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T21:21:33Z,94694400.0,2017-06-19T21:20:24Z,412,250
-78.0,1.70363626369e-10,2.04887767215e+11,2017-06-19T21:21:42Z,94694400.0,2017-06-19T21:20:24Z,412,250
-81.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T21:21:45Z,63158400.0,2017-06-19T21:20:24Z,412,250
-83.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T21:21:47Z,63158400.0,2017-06-19T21:20:24Z,412,250
-86.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T21:21:50Z,63158400.0,2017-06-19T21:20:24Z,412,250
-89.0,1.71216976471e-10,2.04887767215e+11,2017-06-19T21:21:53Z,63158400.0,2017-06-19T21:20:24Z,412,250
-90.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T21:21:54Z,31536000.0,2017-06-19T21:20:24Z,412,250
-91.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T21:21:55Z,31536000.0,2017-06-19T21:20:24Z,412,250
-92.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T21:21:56Z,31536000.0,2017-06-19T21:20:24Z,412,250
-93.0,1.72081291864e-10,2.04887767215e+11,2017-06-19T21:21:57Z,31536000.0,2017-06-19T21:20:24Z,412,250
-115.0,2.51927433272e-09,9916290062.44,2017-06-19T21:22:19Z,126230400.0,2017-06-19T21:20:24Z,412,250
-137.0,2.51927433272e-09,9916290062.44,2017-06-19T21:22:41Z,126230400.0,2017-06-19T21:20:24Z,412,250
-159.0,2.51927433272e-09,9916290062.44,2017-06-19T21:23:03Z,126230400.0,2017-06-19T21:20:24Z,412,250
-181.0,2.51927433272e-09,9916290062.44,2017-06-19T21:23:25Z,126230400.0,2017-06-19T21:20:24Z,412,250
-203.0,2.51927433272e-09,9916290062.44,2017-06-19T21:23:47Z,126230400.0,2017-06-19T21:20:24Z,412,250
-212.0,2.71972325324e-09,9916290062.44,2017-06-19T21:23:56Z,94694400.0,2017-06-19T21:20:24Z,412,250
-220.0,2.71972325324e-09,9916290062.44,2017-06-19T21:24:04Z,94694400.0,2017-06-19T21:20:24Z,412,250
-228.0,2.71972325324e-09,9916290062.44,2017-06-19T21:24:12Z,94694400.0,2017-06-19T21:20:24Z,412,250
-236.0,2.71972325324e-09,9916290062.44,2017-06-19T21:24:20Z,94694400.0,2017-06-19T21:20:24Z,412,250
-239.0,2.95482745184e-09,9916290062.44,2017-06-19T21:24:23Z,63158400.0,2017-06-19T21:20:24Z,412,250
-242.0,2.95482745184e-09,9916290062.44,2017-06-19T21:24:26Z,63158400.0,2017-06-19T21:20:24Z,412,250
-244.0,2.95482745184e-09,9916290062.44,2017-06-19T21:24:28Z,63158400.0,2017-06-19T21:20:24Z,412,250
-247.0,2.95482745184e-09,9916290062.44,2017-06-19T21:24:31Z,63158400.0,2017-06-19T21:20:24Z,412,250
-270.0,3.09665919586e-09,7293653634.15,2017-06-19T21:24:54Z,126230400.0,2017-06-19T21:20:24Z,412,250
-271.0,3.23526329575e-09,9916290062.44,2017-06-19T21:24:55Z,31536000.0,2017-06-19T21:20:24Z,412,250
-272.0,3.23526329575e-09,9916290062.44,2017-06-19T21:24:56Z,31536000.0,2017-06-19T21:20:24Z,412,250
-273.0,3.23526329575e-09,9916290062.44,2017-06-19T21:24:57Z,31536000.0,2017-06-19T21:20:24Z,412,250
-274.0,3.23526329575e-09,9916290062.44,2017-06-19T21:24:58Z,31536000.0,2017-06-19T21:20:24Z,412,250
-296.0,3.86476732606e-09,5019356698.27,2017-06-19T21:25:20Z,126230400.0,2017-06-19T21:20:24Z,412,250
-318.0,3.86476732606e-09,5019356698.27,2017-06-19T21:25:42Z,126230400.0,2017-06-19T21:20:24Z,412,250
-340.0,3.86476732606e-09,5019356698.27,2017-06-19T21:26:04Z,126230400.0,2017-06-19T21:20:24Z,412,250
-363.0,3.86476732606e-09,5019356698.27,2017-06-19T21:26:27Z,126230400.0,2017-06-19T21:20:24Z,412,250
-385.0,3.86476732606e-09,5019356698.27,2017-06-19T21:26:49Z,126230400.0,2017-06-19T21:20:24Z,412,250
-407.0,3.87410263926e-09,4997262615.01,2017-06-19T21:27:11Z,126230400.0,2017-06-19T21:20:24Z,412,250
-429.0,3.87410263926e-09,4997262615.01,2017-06-19T21:27:33Z,126230400.0,2017-06-19T21:20:24Z,412,250
-450.0,3.87410263926e-09,4997262615.01,2017-06-19T21:27:54Z,126230400.0,2017-06-19T21:20:24Z,412,250
-473.0,3.87410263926e-09,4997262615.01,2017-06-19T21:28:17Z,126230400.0,2017-06-19T21:20:24Z,412,250
-495.0,3.87410263926e-09,4997262615.01,2017-06-19T21:28:39Z,126230400.0,2017-06-19T21:20:24Z,412,250
-503.0,4.35743979432e-09,5019356698.27,2017-06-19T21:28:47Z,94694400.0,2017-06-19T21:20:24Z,412,250
-511.0,4.35743979432e-09,5019356698.27,2017-06-19T21:28:55Z,94694400.0,2017-06-19T21:20:24Z,412,250
-519.0,4.35743979432e-09,5019356698.27,2017-06-19T21:29:03Z,94694400.0,2017-06-19T21:20:24Z,412,250
-528.0,4.35743979432e-09,5019356698.27,2017-06-19T21:29:12Z,94694400.0,2017-06-19T21:20:24Z,412,250
-536.0,4.36931055987e-09,4997262615.01,2017-06-19T21:29:20Z,94694400.0,2017-06-19T21:20:24Z,412,250
-544.0,4.36931055987e-09,4997262615.01,2017-06-19T21:29:28Z,94694400.0,2017-06-19T21:20:24Z,412,250
-552.0,4.36931055987e-09,4997262615.01,2017-06-19T21:29:36Z,94694400.0,2017-06-19T21:20:24Z,412,250
-561.0,4.36931055987e-09,4997262615.01,2017-06-19T21:29:45Z,94694400.0,2017-06-19T21:20:24Z,412,250
-563.0,4.99407390733e-09,5019356698.27,2017-06-19T21:29:47Z,63158400.0,2017-06-19T21:20:24Z,412,250
-566.0,4.99407390733e-09,5019356698.27,2017-06-19T21:29:50Z,63158400.0,2017-06-19T21:20:24Z,412,250
-569.0,4.99407390733e-09,5019356698.27,2017-06-19T21:29:53Z,63158400.0,2017-06-19T21:20:24Z,412,250
-571.0,4.99407390733e-09,5019356698.27,2017-06-19T21:29:55Z,63158400.0,2017-06-19T21:20:24Z,412,250
-574.0,5.00967297923e-09,4997262615.01,2017-06-19T21:29:58Z,63158400.0,2017-06-19T21:20:24Z,412,250
-577.0,5.00967297923e-09,4997262615.01,2017-06-19T21:30:01Z,63158400.0,2017-06-19T21:20:24Z,412,250
-579.0,5.00967297923e-09,4997262615.01,2017-06-19T21:30:03Z,63158400.0,2017-06-19T21:20:24Z,412,250
-582.0,5.00967297923e-09,4997262615.01,2017-06-19T21:30:06Z,63158400.0,2017-06-19T21:20:24Z,412,250
-583.0,5.85130859136e-09,5019356698.27,2017-06-19T21:30:07Z,31536000.0,2017-06-19T21:20:24Z,412,250
-584.0,5.85130859136e-09,5019356698.27,2017-06-19T21:30:08Z,31536000.0,2017-06-19T21:20:24Z,412,250
-585.0,5.85130859136e-09,5019356698.27,2017-06-19T21:30:09Z,31536000.0,2017-06-19T21:20:24Z,412,250
-586.0,5.85130859136e-09,5019356698.27,2017-06-19T21:30:10Z,31536000.0,2017-06-19T21:20:24Z,412,250
-587.0,5.87273393252e-09,4997262615.01,2017-06-19T21:30:11Z,31536000.0,2017-06-19T21:20:24Z,412,250
-588.0,5.87273393252e-09,4997262615.01,2017-06-19T21:30:12Z,31536000.0,2017-06-19T21:20:24Z,412,250
-589.0,5.87273393252e-09,4997262615.01,2017-06-19T21:30:13Z,31536000.0,2017-06-19T21:20:24Z,412,250
-590.0,5.87273393252e-09,4997262615.01,2017-06-19T21:30:14Z,31536000.0,2017-06-19T21:20:24Z,412,250
-612.0,8.29490877029e-09,122423334.104,2017-06-19T21:30:36Z,126230400.0,2017-06-19T21:20:24Z,412,250
-635.0,8.29490877029e-09,122423334.104,2017-06-19T21:30:59Z,126230400.0,2017-06-19T21:20:24Z,412,250
-657.0,8.29490877029e-09,122423334.104,2017-06-19T21:31:21Z,126230400.0,2017-06-19T21:20:24Z,412,250
-679.0,8.29490877029e-09,122423334.104,2017-06-19T21:31:43Z,126230400.0,2017-06-19T21:20:24Z,412,250
-701.0,8.29490877029e-09,122423334.104,2017-06-19T21:32:05Z,126230400.0,2017-06-19T21:20:24Z,412,250
-709.0,1.09528251535e-08,122423334.104,2017-06-19T21:32:13Z,94694400.0,2017-06-19T21:20:24Z,412,250
-717.0,1.09528251535e-08,122423334.104,2017-06-19T21:32:21Z,94694400.0,2017-06-19T21:20:24Z,412,250
-726.0,1.09528251535e-08,122423334.104,2017-06-19T21:32:30Z,94694400.0,2017-06-19T21:20:24Z,412,250
-734.0,1.09528251535e-08,122423334.104,2017-06-19T21:32:38Z,94694400.0,2017-06-19T21:20:24Z,412,250
-737.0,1.61172269157e-08,122423334.104,2017-06-19T21:32:41Z,63158400.0,2017-06-19T21:20:24Z,412,250
-739.0,1.61172269157e-08,122423334.104,2017-06-19T21:32:43Z,63158400.0,2017-06-19T21:20:24Z,412,250
